timestamp,warning_type,T_K,P_Pa,P_kPa,ierr,herr,raw_D,raw_Cp,tried_candidates,message
2025-12-22T05:07:43.239557,TPFLSH,1015.5331266973456,6929246.179133323,6929.246179133323,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K."
2025-12-22T05:07:43.242580,TRNPRP,1015.5331266973456,6929246.179133323,6929.246179133323,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,"[('mol/L->kg/m3', 12.89111249780832), ('kg/m3->mol/L', 0.05010506968943104)]",TRNPRP all attempts failed
2025-12-22T05:07:43.247539,TPFLSH,1015.5331266973456,6929246.179133323,6929.246179133323,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K."
2025-12-22T05:07:43.249531,TRNPRP,1015.5331266973456,6929246.179133323,6929.246179133323,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,"[('mol/L->kg/m3', 12.89111249780832), ('kg/m3->mol/L', 0.05010506968943104)]",TRNPRP all attempts failed
2025-12-22T05:07:43.260497,TPFLSH,1015.5331266973456,6929246.179133323,6929.246179133323,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K."
2025-12-22T05:07:43.262496,TRNPRP,1015.5331266973456,6929246.179133323,6929.246179133323,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,"[('mol/L->kg/m3', 12.89111249780832), ('kg/m3->mol/L', 0.05010506968943104)]",TRNPRP all attempts failed
2025-12-22T05:07:43.267480,TPFLSH,1016.8380638739392,6929246.179133323,6929.246179133323,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1016.84 K, Tmax = 625.000 K.",0.8026572173907761,73.8273767056641,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1016.84 K, Tmax = 625.000 K."
2025-12-22T05:07:43.269474,TRNPRP,1016.8380638739392,6929246.179133323,6929.246179133323,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1016.84 K, Tmax = 625.000 K.",0.8026572173907761,73.8273767056641,"[('mol/L->kg/m3', 12.874621766948048), ('kg/m3->mol/L', 0.05004097365279153)]",TRNPRP all attempts failed
2025-12-22T05:07:43.273463,TPFLSH,1015.5331266973456,6929246.179133323,6929.246179133323,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K."
2025-12-22T05:07:43.274480,TRNPRP,1015.5331266973456,6929246.179133323,6929.246179133323,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,"[('mol/L->kg/m3', 12.89111249780832), ('kg/m3->mol/L', 0.05010506968943104)]",TRNPRP all attempts failed
2025-12-22T05:07:43.277452,TPFLSH,1015.5331266973456,6929246.179133323,6929.246179133323,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K."
2025-12-22T05:07:43.280445,TRNPRP,1015.5331266973456,6929246.179133323,6929.246179133323,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1015.53 K, Tmax = 625.000 K.",0.8036853178184739,73.77441067737855,"[('mol/L->kg/m3', 12.89111249780832), ('kg/m3->mol/L', 0.05010506968943104)]",TRNPRP all attempts failed
2025-12-22T05:07:43.294410,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.296403,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.309368,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.311362,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.324362,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.326323,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.337292,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.339288,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.350258,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.352253,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.363223,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.365222,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.375191,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.377187,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.388157,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.390152,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.401121,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.403118,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.413091,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.417080,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.420071,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.422069,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.425058,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.427054,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.439022,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.441015,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
2025-12-22T05:07:43.444007,TPFLSH,1019.4402485033299,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1019.44 K, Tmax = 625.000 K.",0.8005738071320836,73.93277283535727,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1019.44 K, Tmax = 625.000 K."
2025-12-22T05:07:43.446005,TRNPRP,1019.4402485033299,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1019.44 K, Tmax = 625.000 K.",0.8005738071320836,73.93277283535727,"[('mol/L->kg/m3', 12.84120386639862), ('kg/m3->mol/L', 0.04991108523267354)]",TRNPRP all attempts failed
2025-12-22T05:07:43.449994,TPFLSH,1018.1411286464873,6928881.594755203,6928.881594755204,1,"[TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,,"TPFLSH计算警告，代码: 1, 信息: [TPFLSH error 1] One or more inputs are out of range; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K."
2025-12-22T05:07:43.451985,TRNPRP,1018.1411286464873,6928881.594755203,6928.881594755204,76,"[TRNPRP error 76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above 1.5x(upper limit): T = 1018.14 K, Tmax = 625.000 K.",0.801591967573797,73.88018125267195,"[('mol/L->kg/m3', 12.857535159883703), ('kg/m3->mol/L', 0.04997456156943872)]",TRNPRP all attempts failed
